City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
324,Kahului,US,78.06,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
325,Vao,NC,79.0,light rain,-22.6667,167.4833,Hotel Kou-Bugny
333,Alyangula,AU,86.56,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
344,Nha Trang,VN,84.2,broken clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
345,Kon Tum,VN,84.34,scattered clouds,14.35,108.0,Hoa đà spa- homestay
351,Ulladulla,AU,87.76,scattered clouds,-35.35,150.4667,Sandpiper Motel
355,Boa Vista,BR,78.78,clear sky,2.8197,-60.6733,Aipana Plaza Hotel
361,Cairns,AU,83.1,moderate rain,-16.9167,145.7667,Mantra Trilogy Cairns
388,Palmerston,AU,78.78,thunderstorm with light rain,-12.486,130.9833,Quest Palmerston - Serviced Apartments and Accommodation
392,Poum,NC,83.44,few clouds,-20.2333,164.0167,Gîte kajeon
393,The Valley,AI,76.82,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
401,Sawtell,AU,82.42,scattered clouds,-30.3833,153.1,The Bungalow Sawtell
410,Sibolga,ID,86.38,broken clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
415,Nuevo Arraijan,PA,77.41,broken clouds,8.9167,-79.7167,HOTEL CORONADO INN
416,Guhagar,IN,77.9,clear sky,17.4842,73.1929,Hotel Seawinds
421,Gizo,SB,81.84,overcast clouds,-8.103,156.8419,Imagination Island
426,Isla Mujeres,MX,75.16,scattered clouds,21.2311,-86.731,Hotel La Joya Isla Mujeres
429,Harper,LR,78.1,broken clouds,4.375,-7.7169,Screensaver
430,Ciudad Bolivar,VE,75.81,few clouds,8.1222,-63.5497,Hotel Edi
434,Saint-Leu,RE,77.86,clear sky,-21.15,55.2833,La Caz Oceane
435,Libreville,GA,78.17,overcast clouds,0.3925,9.4537,Le Méridien Re-Ndama
437,Moerai,PF,79.74,scattered clouds,-22.4333,-151.3333,Le Manotel
442,Lorengau,PG,84.9,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
454,Touros,BR,76.1,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
456,Beroroha,MG,76.24,clear sky,-21.6667,45.1667,
460,Beberibe,BR,79.16,overcast clouds,-4.1797,-38.1306,Villa Arte Pousada Morro Branco
469,Karaton,ID,87.96,overcast clouds,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
478,San Policarpo,PH,82.04,overcast clouds,12.1791,125.5072,Agapita M. Nicart
480,Kloulklubed,PW,84.7,scattered clouds,7.0419,134.2556,Storyboard Beach Resort
481,Pitimbu,BR,75.79,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
482,Benguela,AO,78.57,overcast clouds,-12.5763,13.4055,Hotel Praia Morena
483,Palu,ID,86.14,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
487,Cockburn Town,TC,78.08,clear sky,21.4612,-71.1419,Osprey Beach Hotel
488,Sao Jose Da Coroa Grande,BR,77.54,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
494,Puerto Escondido,MX,77.65,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
499,Maceio,BR,78.24,scattered clouds,-9.6658,-35.7353,Poutur Pousada
507,Ende,ID,86.18,overcast clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
510,Japura,ID,88.59,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
518,Bairiki,KI,86.0,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
526,Temanggung,ID,79.2,overcast clouds,-7.3162,110.1755,Hotel
538,Victor Harbor,AU,83.19,overcast clouds,-35.5667,138.6167,McCracken Country Club
539,San Andres,CO,80.62,few clouds,12.5847,-81.7006,Hotel Arena Blanca
541,Rawson,AR,82.18,scattered clouds,-43.3002,-65.1023,Hosteria Sampedro
544,Manokwari,ID,83.26,moderate rain,-0.8667,134.0833,Swiss Belhotel Manokwari
